team,ranked_player_count,best_rank,best_player,team_power_score,power_adjustment
France,18,1,Kylian MBAPPE,7.41,35.3
Argentina,6,2,Lionel MESSI,6.5,20.6
Switzerland,14,6,Johan MANZAMBI,6.66,14.7
Norway,12,3,Erling HAALAND,6.16,13.8
England,20,4,Harry KANE,6.28,13.4
Brazil,14,7,VINICIUS JUNIOR,6.4,9.2
Spain,18,13,Mikel OYARZABAL,6.42,1.4
Mexico,18,11,Julian QUINONES,6.34,0.3
USA,20,40,Sebastian BERHALTER,6.26,-0.8
Canada,20,16,Cyle LARIN,6.2,-1.6
Belgium,20,36,Romelu LUKAKU,6.19,-1.8
Paraguay,14,25,Julio ENCISO,6.19,-1.8
Morocco,16,15,Ismael SAIBARI,6.08,-3.4
Egypt,16,34,EMAM ASHOUR,6.02,-4.2
Portugal,14,37,RAFAEL LEAO,6.01,-4.3
Colombia,16,30,Daniel MUNOZ,5.99,-4.7
