round,match_number,date,team1,team2,predicted_advancing_team,actual_advancing_team,evaluation,actual_advance_probability,surprise_score,predicted_90min_result,actual_score,note
Round of 32,73,2026-06-28,South Africa,Canada,Canada,Canada,Hit,0.52,0.48,Draw,0-1,Model hit
Round of 32,74,2026-06-29,Germany,Paraguay,Germany,Paraguay,Miss,0.3338,0.6662,Germany,1-1,Miss: actual winner had 33.4% pre-match advance probability
Round of 32,75,2026-06-29,Netherlands,Morocco,Netherlands,Morocco,Miss,0.4953,0.5047,Draw,1-1,Miss: actual winner had 49.5% pre-match advance probability
Round of 32,76,2026-06-29,Brazil,Japan,Brazil,Brazil,Hit,0.6684,0.3316,Brazil,2-1,Model hit
Round of 32,77,2026-06-30,France,Sweden,France,France,Hit,0.8894,0.1106,France,3-0,Model hit
Round of 32,78,2026-06-30,Côte d'Ivoire,Norway,Norway,Norway,Hit,0.5269,0.4731,Draw,1-2,Model hit
Round of 32,79,2026-06-30,Mexico,Ecuador,Mexico,Mexico,Hit,0.7451,0.2549,Mexico,2-0,Model hit
Round of 32,80,2026-07-01,England,Congo DR,England,England,Hit,0.834,0.166,England,2-1,Model hit
Round of 32,81,2026-07-01,USA,Bosnia and Herzegovina,USA,USA,Hit,0.7763,0.2237,USA,2-0,Model hit
Round of 32,82,2026-07-01,Belgium,Senegal,Belgium,Belgium,Hit,0.6136,0.3864,Belgium,3-2,Model hit
Round of 32,83,2026-07-02,Portugal,Croatia,Portugal,Portugal,Hit,0.5226,0.4774,Draw,2-1,Model hit
Round of 32,84,2026-07-02,Spain,Austria,Spain,Spain,Hit,0.8208,0.1792,Spain,3-0,Model hit
Round of 32,85,2026-07-02,Switzerland,Algeria,Switzerland,Switzerland,Hit,0.6842,0.3158,Switzerland,2-0,Model hit
Round of 32,86,2026-07-03,Argentina,Cabo Verde,Argentina,Argentina,Hit,0.943,0.057,Argentina,3-2,Model hit
Round of 32,87,2026-07-03,Colombia,Ghana,Colombia,Colombia,Hit,0.8526,0.1474,Colombia,1-0,Model hit
Round of 32,88,2026-07-03,Australia,Egypt,Egypt,Egypt,Hit,0.5234,0.4766,Draw,1-1,Model hit
Round of 16,89,2026-07-04,Paraguay,France,France,France,Hit,0.8491,0.1509,France,0-1,Model hit
Round of 16,90,2026-07-04,Canada,Morocco,Morocco,Morocco,Hit,0.7553,0.2447,Morocco,0-3,Model hit
Round of 16,91,2026-07-05,Brazil,Norway,Brazil,Norway,Miss,0.29,0.71,Brazil,1-2,Miss: actual winner had 29.0% pre-match advance probability
Round of 16,92,2026-07-05,Mexico,England,England,England,Hit,0.5137,0.4863,Draw,2-3,Model hit
Round of 16,93,2026-07-06,Portugal,Spain,Spain,Spain,Hit,0.6253,0.3747,Spain,0-1,Model hit
Round of 16,94,2026-07-06,USA,Belgium,Belgium,Belgium,Hit,0.5148,0.4852,Draw,1-4,Model hit
Round of 16,95,2026-07-07,Argentina,Egypt,Argentina,Argentina,Hit,0.8684,0.1316,Argentina,3-2,Model hit
Round of 16,96,2026-07-07,Switzerland,Colombia,Switzerland,Switzerland,Hit,0.5397,0.4603,Switzerland,0-0,Model hit
Quarter-final,97,2026-07-09,France,Morocco,France,France,Hit,0.7048,0.2952,France,2-0,Model hit
Quarter-final,98,2026-07-10,Spain,Belgium,Spain,Spain,Hit,0.663,0.337,Spain,2-1,Model hit
Quarter-final,99,2026-07-11,Norway,England,England,England,Hit,0.6895,0.3105,England,1-2,Model hit
Quarter-final,100,2026-07-11,Argentina,Switzerland,Argentina,Argentina,Hit,0.718,0.282,Argentina,3-1,Model hit
Semi-final,101,2026-07-14,France,Spain,France,Spain,Miss,0.4244,0.5756,France,0-2,Miss: actual winner had 42.4% pre-match advance probability
Semi-final,102,2026-07-15,England,Argentina,Argentina,Argentina,Hit,0.5834,0.4166,Argentina,1-2,Model hit
Bronze final,103,2026-07-18,France,England,France,England,Miss,0.4126,0.5874,France,4-6,Miss: actual winner had 41.3% pre-match advance probability
Final,104,2026-07-19,Spain,Argentina,Spain,Spain,Hit,0.5415,0.4585,Spain,1-0,Model hit
